reference_text_id,reference_text,autor,task
7,"(1)  Прежде чем увидеть Наилю, я услышал её голос. (2)  Он поразил меня, заставил сердце биться чаще, чем обычно. (3)  У всех людей в голосе звучит одна струна, а в её голосе как бы слышались две: одна звучала низко, густо, а другая  — высоко, тонко. (4)  Эти нежные струны то звучали порознь, то перемежались, то сливались и звучали вместе едва заметной дрожью. (5)  Самые простые слова, когда она их произносила, менялись в своём значении, и казалось, что вообще слышишь их в первый раз. (6)  Голос обновлял слова, наполнял теплом.

(7)  Я услышал голос Наили и представил себе её: волосы должны быть тёмными, глаза  — с угольками в середине, губы  — чуть припухшие, с едва заметными трещинками от воды и ветра. (8)  Вместе с её голосом до меня долетало её дыхание, похожее на шелест листвы, когда пахнёт ветер. (9)  Когда голос её умолкал, я боялся, что он не зазвучит снова  — воспарит и умчится, как птица. (10)  Мне хотелось, чтоб он звучал вечно и никто, кроме меня, его не слышал бы.

(11)  Она сидела на прибрежном песке, поджав ноги и упершись подбородком в колени. (12)  Она сидела неподвижно, может быть, даже уснула. (13)  Я сделал большой круг, обошёл её, чтобы посмотреть, не спит ли она. (14)  Её глаза так сосредоточенно смотрели в одну точку, что я подумал: она видит сон с открытыми глазами.

(15)  У неё были тёмные глаза и, когда Наиля щурилась, становились совсем чёрными. (16)  Когда же солнце не светило в лицо и она открывала глаза широко, вся чернота собиралась в маленькие точки. (17)  Глаза её блестели, как от слёз, хотя она не плакала.

(18)  И вдруг она оторвалась от своего сна, подняла глаза и сказала:

—  (19)  А я тебя знаю.

—  (20)  Ты меня знаешь?  —  (21)  Я хотел закричать от радости, совершить что-⁠то немыслимое.

—  (22)  Мы же учимся в одной школе. (23)  Разве ты меня не видел?

—  (24)  Не видел!

—  (25)  Какой ты невнимательный,  — сказала она.

—  (26)  Я слышал твой голос... (27)  Я услышал твой голос,  — сказал я.

—  (28)  Ты узнал меня по голосу?

—  (29)  Нет, другое... (30)  Я хотел узнать тебя из-за голоса.

—  (31)  Тебе понравился мой голос?

(32)  Понравился! (33)  Не то слово! (34)  Этот голос полностью захватил власть надо мной!

(35)  И вдруг я сказал:

—  (36)  Ты можешь прочитать наизусть таблицу умножения?

(37)  Моя неожиданная просьба застала её врасплох.

—  (38)  Смеёшься?

—  (39)  Нет, серьёзно. (40)  Я буду слушать твой голос.

(41)  Наиля посмотрела на меня пристально, покачала головой. (42)  Она не могла понять, а я не мог объяснить ей, что её голос менял значение слов и самые обыкновенные слова звучали как только что рождённые. (43)  И таблица умножения превращалась в стихи.","Яковлев Юрий Яковлевич","Напишите сочинение-рассуждение. Объясните, как Вы понимаете смысл финала текста: «И таблица умножения превращалась в стихи».
Приведите в сочинении два примера-иллюстрации из прочитанного текста, подтверждающих Ваши рассуждения.
Приводя примеры, Вы можете использовать различные способы обращения к прочитанному тексту.

Объём сочинения должен составлять не менее 70 слов.

Если сочинение представляет собой пересказанный или полностью переписанный исходный текст без каких бы то ни было комментариев, то такая работа оценивается нулём баллов. Сочинение пишите аккуратно, разборчивым почерком."

